,Date,commodity,Average,supply_Volume,temperature_avg,precipitation,wind_speed,air_pressure,rainfall_mm,diesel,USD_to_NPR,Season
7046,2024-03-14,Potato_Red,36.0,83516.0,17.1,0.0,7.8,1017.8,0.5,160.0,130.79,Spring
7047,2024-03-14,Pumpkin_Ripe,45.0,13000.0,17.1,0.0,7.8,1017.8,0.5,160.0,130.79,Spring
7048,2024-03-14,Snake_Gourd,110.0,200.0,17.1,0.0,7.8,1017.8,0.5,160.0,130.79,Spring
7049,2024-03-14,Spinach,65.0,1100.0,17.1,0.0,7.8,1017.8,0.5,160.0,130.79,Spring
7050,2024-03-14,Sponge_Gourd,45.0,2600.0,17.1,0.0,7.8,1017.8,0.5,160.0,130.79,Spring
7051,2024-03-14,Sweet_Potato,65.0,300.0,17.1,0.0,7.8,1017.8,0.5,160.0,130.79,Spring
7052,2024-03-14,Taro,85.0,2250.0,17.1,0.0,7.8,1017.8,0.5,160.0,130.79,Spring
7053,2024-03-14,Tomato_Big,65.0,3465.0,17.1,0.0,7.8,1017.8,0.5,160.0,130.79,Spring
7054,2024-03-14,Tomato_Small,38.84,76525.0,17.1,0.0,7.8,1017.8,0.5,160.0,130.79,Spring
7055,2024-03-15,Bitter_Gourd,170.0,8202.0,17.2,0.0,8.2,1018.0,0.0,158.0,130.95,Spring
7056,2024-03-15,Bottle_Gourd,76.67,7370.0,17.2,0.0,8.2,1018.0,0.0,158.0,130.95,Spring
7057,2024-03-15,Brinjal_Long,75.0,1275.0,17.2,0.0,8.2,1018.0,0.0,158.0,130.95,Spring
7058,2024-03-15,Broccoli,46.67,1120.0,17.2,0.0,8.2,1018.0,0.0,158.0,130.95,Spring
7059,2024-03-15,Cabbage,28.0,34986.0,17.2,0.0,8.2,1018.0,0.0,158.0,130.95,Spring
7060,2024-03-15,Chamsur_Leaf,66.67,1300.0,17.2,0.0,8.2,1018.0,0.0,158.0,130.95,Spring
7061,2024-03-15,Lady_Finger,140.0,23490.0,17.2,0.0,8.2,1018.0,0.0,158.0,130.95,Spring
7062,2024-03-15,Mustard_Leaf,46.67,6210.0,17.2,0.0,8.2,1018.0,0.0,158.0,130.95,Spring
7063,2024-03-15,Pea_Shell,75.0,9460.0,17.2,0.0,8.2,1018.0,0.0,158.0,130.95,Spring
7064,2024-03-15,Potato_Red,36.5,118352.0,17.2,0.0,8.2,1018.0,0.0,158.0,130.95,Spring
7065,2024-03-15,Pumpkin_Ripe,45.0,10000.0,17.2,0.0,8.2,1018.0,0.0,158.0,130.95,Spring
7066,2024-03-15,Snake_Gourd,95.0,7276.0,17.2,0.0,8.2,1018.0,0.0,158.0,130.95,Spring
7067,2024-03-15,Spinach,66.67,800.0,17.2,0.0,8.2,1018.0,0.0,158.0,130.95,Spring
7068,2024-03-15,Squash,48.33,9725.0,17.2,0.0,8.2,1018.0,0.0,158.0,130.95,Spring
7069,2024-03-15,Sweet_Potato,76.67,3250.0,17.2,0.0,8.2,1018.0,0.0,158.0,130.95,Spring
7070,2024-03-15,Tomato_Small,41.66,63255.0,17.2,0.0,8.2,1018.0,0.0,158.0,130.95,Spring
7071,2024-03-16,Beetroot,66.67,2700.0,17.2,0.0,7.7,1020.5,0.0,158.0,131.1,Spring
7072,2024-03-16,Bitter_Gourd,170.0,13190.0,17.2,0.0,7.7,1020.5,0.0,158.0,131.1,Spring
7073,2024-03-16,Bottle_Gourd,65.0,2010.0,17.2,0.0,7.7,1020.5,0.0,158.0,131.1,Spring
7074,2024-03-16,Brinjal_Long,75.0,12800.0,17.2,0.0,7.7,1020.5,0.0,158.0,131.1,Spring
7075,2024-03-16,Broccoli,45.0,1300.0,17.2,0.0,7.7,1020.5,0.0,158.0,131.1,Spring
7076,2024-03-16,Cabbage,26.0,35362.0,17.2,0.0,7.7,1020.5,0.0,158.0,131.1,Spring
7077,2024-03-16,Chamsur_Leaf,66.67,300.0,17.2,0.0,7.7,1020.5,0.0,158.0,131.1,Spring
7078,2024-03-16,Lady_Finger,116.0,21160.0,17.2,0.0,7.7,1020.5,0.0,158.0,131.1,Spring
7079,2024-03-16,Mustard_Leaf,46.67,7600.0,17.2,0.0,7.7,1020.5,0.0,158.0,131.1,Spring
7080,2024-03-16,Pea_Shell,74.0,4250.0,17.2,0.0,7.7,1020.5,0.0,158.0,131.1,Spring
7081,2024-03-16,Potato_Red,38.0,116750.0,17.2,0.0,7.7,1020.5,0.0,158.0,131.1,Spring
7082,2024-03-16,Snake_Gourd,85.0,7785.0,17.2,0.0,7.7,1020.5,0.0,158.0,131.1,Spring
7083,2024-03-16,Spinach,66.67,900.0,17.2,0.0,7.7,1020.5,0.0,158.0,131.1,Spring
7084,2024-03-16,Sponge_Gourd,56.0,3940.0,17.2,0.0,7.7,1020.5,0.0,158.0,131.1,Spring
7085,2024-03-16,Squash,46.0,10525.0,17.2,0.0,7.7,1020.5,0.0,158.0,131.1,Spring
7086,2024-03-16,Sweet_Potato,66.67,1900.0,17.2,0.0,7.7,1020.5,0.0,158.0,131.1,Spring
7087,2024-03-16,Tomato_Small,50.0,83950.0,17.2,0.0,7.7,1020.5,0.0,158.0,131.1,Spring
7088,2024-03-17,Beetroot,66.67,5500.0,17.3,0.0,7.1,1020.4,0.0,158.0,131.1,Spring
7089,2024-03-17,Bitter_Gourd,145.0,800.0,17.3,0.0,7.1,1020.4,0.0,158.0,131.1,Spring
7090,2024-03-17,Bottle_Gourd,65.0,14000.0,17.3,0.0,7.1,1020.4,0.0,158.0,131.1,Spring
7091,2024-03-17,Brinjal_Long,76.67,6000.0,17.3,0.0,7.1,1020.4,0.0,158.0,131.1,Spring
7092,2024-03-17,Broccoli,45.0,300.0,17.3,0.0,7.1,1020.4,0.0,158.0,131.1,Spring
7093,2024-03-17,Cabbage,26.0,18737.0,17.3,0.0,7.1,1020.4,0.0,158.0,131.1,Spring
7094,2024-03-17,Chamsur_Leaf,66.67,700.0,17.3,0.0,7.1,1020.4,0.0,158.0,131.1,Spring
7095,2024-03-17,Lady_Finger,115.0,17500.0,17.3,0.0,7.1,1020.4,0.0,158.0,131.1,Spring
7096,2024-03-17,Mustard_Leaf,46.67,6825.0,17.3,0.0,7.1,1020.4,0.0,158.0,131.1,Spring
7097,2024-03-17,Pea_Shell,75.0,16675.0,17.3,0.0,7.1,1020.4,0.0,158.0,131.1,Spring
7098,2024-03-17,Potato_Red,38.0,133562.0,17.3,0.0,7.1,1020.4,0.0,158.0,131.1,Spring
7099,2024-03-17,Snake_Gourd,85.0,7551.0,17.3,0.0,7.1,1020.4,0.0,158.0,131.1,Spring
7100,2024-03-17,Spinach,66.67,500.0,17.3,0.0,7.1,1020.4,0.0,158.0,131.1,Spring
7101,2024-03-17,Sponge_Gourd,55.0,2200.0,17.3,0.0,7.1,1020.4,0.0,158.0,131.1,Spring
7102,2024-03-17,Taro,116.67,75.0,17.3,0.0,7.1,1020.4,0.0,158.0,131.1,Spring
7103,2024-03-17,Tomato_Small,50.0,71425.0,17.3,0.0,7.1,1020.4,0.0,158.0,131.1,Spring
7104,2024-03-18,Bitter_Gourd,145.0,22760.0,17.4,0.0,9.1,1019.0,0.0,158.0,131.1,Spring
7105,2024-03-18,Bottle_Gourd,66.67,24890.0,17.4,0.0,9.1,1019.0,0.0,158.0,131.1,Spring
7106,2024-03-18,Brinjal_Long,76.0,12250.0,17.4,0.0,9.1,1019.0,0.0,158.0,131.1,Spring
7107,2024-03-18,Broccoli,48.33,1800.0,17.4,0.0,9.1,1019.0,0.0,158.0,131.1,Spring
7108,2024-03-18,Cabbage,24.0,30648.0,17.4,0.0,9.1,1019.0,0.0,158.0,131.1,Spring
7109,2024-03-18,Chamsur_Leaf,66.67,500.0,17.4,0.0,9.1,1019.0,0.0,158.0,131.1,Spring
7110,2024-03-18,Lady_Finger,115.0,25852.0,17.4,0.0,9.1,1019.0,0.0,158.0,131.1,Spring
7111,2024-03-18,Mustard_Leaf,43.33,5880.0,17.4,0.0,9.1,1019.0,0.0,158.0,131.1,Spring
7112,2024-03-18,Pea_Shell,70.0,16805.0,17.4,0.0,9.1,1019.0,0.0,158.0,131.1,Spring
7113,2024-03-18,Potato_Red,37.0,79218.0,17.4,0.0,9.1,1019.0,0.0,158.0,131.1,Spring
7114,2024-03-18,Pumpkin_Ripe,48.0,15000.0,17.4,0.0,9.1,1019.0,0.0,158.0,131.1,Spring
7115,2024-03-18,Snake_Gourd,86.0,4100.0,17.4,0.0,9.1,1019.0,0.0,158.0,131.1,Spring
7116,2024-03-18,Spinach,66.67,800.0,17.4,0.0,9.1,1019.0,0.0,158.0,131.1,Spring
7117,2024-03-18,Sponge_Gourd,56.0,1950.0,17.4,0.0,9.1,1019.0,0.0,158.0,131.1,Spring
7118,2024-03-18,Squash,45.0,6240.0,17.4,0.0,9.1,1019.0,0.0,158.0,131.1,Spring
7119,2024-03-18,Sweet_Potato,66.67,800.0,17.4,0.0,9.1,1019.0,0.0,158.0,131.1,Spring
7120,2024-03-18,Tomato_Big,55.0,4095.0,17.4,0.0,9.1,1019.0,0.0,158.0,131.1,Spring
7121,2024-03-18,Tomato_Small,47.5,72925.0,17.4,0.0,9.1,1019.0,0.0,158.0,131.1,Spring
7122,2024-03-19,Beetroot,55.0,3000.0,17.4,0.2,8.3,1019.6,0.0,158.0,131.44,Spring
7123,2024-03-19,Bitter_Gourd,115.0,20400.0,17.4,0.2,8.3,1019.6,0.0,158.0,131.44,Spring
7124,2024-03-19,Bottle_Gourd,65.0,1050.0,17.4,0.2,8.3,1019.6,0.0,158.0,131.44,Spring
7125,2024-03-19,Brinjal_Long,76.67,11575.0,17.4,0.2,8.3,1019.6,0.0,158.0,131.44,Spring
7126,2024-03-19,Broccoli,46.0,1700.0,17.4,0.2,8.3,1019.6,0.0,158.0,131.44,Spring
7127,2024-03-19,Cabbage,23.4,19385.0,17.4,0.2,8.3,1019.6,0.0,158.0,131.44,Spring
7128,2024-03-19,Chamsur_Leaf,66.67,900.0,17.4,0.2,8.3,1019.6,0.0,158.0,131.44,Spring
7129,2024-03-19,Lady_Finger,106.0,9010.0,17.4,0.2,8.3,1019.6,0.0,158.0,131.44,Spring
7130,2024-03-19,Mustard_Leaf,46.67,7150.0,17.4,0.2,8.3,1019.6,0.0,158.0,131.44,Spring
7131,2024-03-19,Pea_Shell,55.0,4896.0,17.4,0.2,8.3,1019.6,0.0,158.0,131.44,Spring
7132,2024-03-19,Potato_Red,39.0,106630.0,17.4,0.2,8.3,1019.6,0.0,158.0,131.44,Spring
7133,2024-03-19,Pumpkin_Ripe,45.0,25000.0,17.4,0.2,8.3,1019.6,0.0,158.0,131.44,Spring
7134,2024-03-19,Snake_Gourd,85.0,3880.0,17.4,0.2,8.3,1019.6,0.0,158.0,131.44,Spring
7135,2024-03-19,Spinach,66.67,900.0,17.4,0.2,8.3,1019.6,0.0,158.0,131.44,Spring
7136,2024-03-19,Sponge_Gourd,55.0,2380.0,17.4,0.2,8.3,1019.6,0.0,158.0,131.44,Spring
7137,2024-03-19,Squash,45.0,5510.0,17.4,0.2,8.3,1019.6,0.0,158.0,131.44,Spring
7138,2024-03-19,Tomato_Big,55.0,5000.0,17.4,0.2,8.3,1019.6,0.0,158.0,131.44,Spring
7139,2024-03-19,Tomato_Small,50.0,70875.0,17.4,0.2,8.3,1019.6,0.0,158.0,131.44,Spring
7140,2024-03-20,Bitter_Gourd,112.0,22700.0,12.9,7.4,5.0,1019.2,4.5,158.0,131.28,Spring
7141,2024-03-20,Bottle_Gourd,65.0,14550.0,12.9,7.4,5.0,1019.2,4.5,158.0,131.28,Spring
7142,2024-03-20,Brinjal_Long,75.0,13025.0,12.9,7.4,5.0,1019.2,4.5,158.0,131.28,Spring
7143,2024-03-20,Broccoli,45.0,1400.0,12.9,7.4,5.0,1019.2,4.5,158.0,131.28,Spring
7144,2024-03-20,Cabbage,28.0,30628.0,12.9,7.4,5.0,1019.2,4.5,158.0,131.28,Spring
7145,2024-03-20,Chamsur_Leaf,76.67,300.0,12.9,7.4,5.0,1019.2,4.5,158.0,131.28,Spring
7146,2024-03-20,Lady_Finger,86.0,21000.0,12.9,7.4,5.0,1019.2,4.5,158.0,131.28,Spring
7147,2024-03-20,Mustard_Leaf,46.67,3825.0,12.9,7.4,5.0,1019.2,4.5,158.0,131.28,Spring
7148,2024-03-20,Pea_Shell,65.0,10590.0,12.9,7.4,5.0,1019.2,4.5,158.0,131.28,Spring
7149,2024-03-20,Potato_Red,39.0,37570.0,12.9,7.4,5.0,1019.2,4.5,158.0,131.28,Spring
7150,2024-03-20,Pumpkin_Ripe,47.5,22000.0,12.9,7.4,5.0,1019.2,4.5,158.0,131.28,Spring
7151,2024-03-20,Snake_Gourd,75.0,8660.0,12.9,7.4,5.0,1019.2,4.5,158.0,131.28,Spring
7152,2024-03-20,Spinach,76.67,700.0,12.9,7.4,5.0,1019.2,4.5,158.0,131.28,Spring
7153,2024-03-20,Sponge_Gourd,56.0,2500.0,12.9,7.4,5.0,1019.2,4.5,158.0,131.28,Spring
7154,2024-03-20,Squash,45.0,4700.0,12.9,7.4,5.0,1019.2,4.5,158.0,131.28,Spring
7155,2024-03-20,Sweet_Potato,66.67,1100.0,12.9,7.4,5.0,1019.2,4.5,158.0,131.28,Spring
7156,2024-03-20,Tomato_Big,55.0,10.0,12.9,7.4,5.0,1019.2,4.5,158.0,131.28,Spring
7157,2024-03-20,Tomato_Small,56.67,55475.0,12.9,7.4,5.0,1019.2,4.5,158.0,131.28,Spring
7158,2024-03-21,Beetroot,56.67,3000.0,13.7,7.2,5.7,1018.6,4.9,158.0,131.45,Spring
7159,2024-03-21,Bitter_Gourd,124.0,8800.0,13.7,7.2,5.7,1018.6,4.9,158.0,131.45,Spring
7160,2024-03-21,Bottle_Gourd,65.0,3720.0,13.7,7.2,5.7,1018.6,4.9,158.0,131.45,Spring
7161,2024-03-21,Brinjal_Long,76.67,6325.0,13.7,7.2,5.7,1018.6,4.9,158.0,131.45,Spring
7162,2024-03-21,Broccoli,46.0,1520.0,13.7,7.2,5.7,1018.6,4.9,158.0,131.45,Spring
7163,2024-03-21,Cabbage,25.0,14625.0,13.7,7.2,5.7,1018.6,4.9,158.0,131.45,Spring
7164,2024-03-21,Chamsur_Leaf,96.67,900.0,13.7,7.2,5.7,1018.6,4.9,158.0,131.45,Spring
7165,2024-03-21,Lady_Finger,96.0,12720.0,13.7,7.2,5.7,1018.6,4.9,158.0,131.45,Spring
7166,2024-03-21,Mustard_Leaf,66.67,4900.0,13.7,7.2,5.7,1018.6,4.9,158.0,131.45,Spring
7167,2024-03-21,Pea_Shell,65.0,7475.0,13.7,7.2,5.7,1018.6,4.9,158.0,131.45,Spring
7168,2024-03-21,Potato_Red,40.0,52398.0,13.7,7.2,5.7,1018.6,4.9,158.0,131.45,Spring
7169,2024-03-21,Pumpkin_Ripe,47.5,25000.0,13.7,7.2,5.7,1018.6,4.9,158.0,131.45,Spring
7170,2024-03-21,Snake_Gourd,76.0,8550.0,13.7,7.2,5.7,1018.6,4.9,158.0,131.45,Spring
7171,2024-03-21,Spinach,96.67,600.0,13.7,7.2,5.7,1018.6,4.9,158.0,131.45,Spring
7172,2024-03-21,Sponge_Gourd,55.0,2350.0,13.7,7.2,5.7,1018.6,4.9,158.0,131.45,Spring
7173,2024-03-21,Squash,42.5,6460.0,13.7,7.2,5.7,1018.6,4.9,158.0,131.45,Spring
7174,2024-03-21,Sweet_Potato,65.0,3450.0,13.7,7.2,5.7,1018.6,4.9,158.0,131.45,Spring
7175,2024-03-21,Tomato_Small,78.33,63275.0,13.7,7.2,5.7,1018.6,4.9,158.0,131.45,Spring
7176,2024-03-22,Beetroot,66.67,2500.0,15.4,0.5,8.6,1014.8,1.6,158.0,131.45,Spring
7177,2024-03-22,Bitter_Gourd,106.67,4360.0,15.4,0.5,8.6,1014.8,1.6,158.0,131.45,Spring
7178,2024-03-22,Bottle_Gourd,55.0,13460.0,15.4,0.5,8.6,1014.8,1.6,158.0,131.45,Spring
7179,2024-03-22,Brinjal_Long,66.0,16750.0,15.4,0.5,8.6,1014.8,1.6,158.0,131.45,Spring
7180,2024-03-22,Broccoli,46.67,7300.0,15.4,0.5,8.6,1014.8,1.6,158.0,131.45,Spring
7181,2024-03-22,Cabbage,24.0,37870.0,15.4,0.5,8.6,1014.8,1.6,158.0,131.45,Spring
7182,2024-03-22,Chamsur_Leaf,86.67,600.0,15.4,0.5,8.6,1014.8,1.6,158.0,131.45,Spring
7183,2024-03-22,Lady_Finger,75.0,16400.0,15.4,0.5,8.6,1014.8,1.6,158.0,131.45,Spring
7184,2024-03-22,Mustard_Leaf,56.67,4810.0,15.4,0.5,8.6,1014.8,1.6,158.0,131.45,Spring
7185,2024-03-22,Pea_Shell,65.0,5556.0,15.4,0.5,8.6,1014.8,1.6,158.0,131.45,Spring
7186,2024-03-22,Potato_Red,41.2,113682.0,15.4,0.5,8.6,1014.8,1.6,158.0,131.45,Spring
7187,2024-03-22,Pumpkin_Ripe,47.5,5000.0,15.4,0.5,8.6,1014.8,1.6,158.0,131.45,Spring
7188,2024-03-22,Snake_Gourd,75.0,7290.0,15.4,0.5,8.6,1014.8,1.6,158.0,131.45,Spring
7189,2024-03-22,Spinach,86.67,800.0,15.4,0.5,8.6,1014.8,1.6,158.0,131.45,Spring
7190,2024-03-22,Sponge_Gourd,55.0,1000.0,15.4,0.5,8.6,1014.8,1.6,158.0,131.45,Spring
7191,2024-03-22,Squash,42.5,500.0,15.4,0.5,8.6,1014.8,1.6,158.0,131.45,Spring
7192,2024-03-22,Sweet_Potato,65.0,1280.0,15.4,0.5,8.6,1014.8,1.6,158.0,131.45,Spring
7193,2024-03-22,Tomato_Small,71.67,103825.0,15.4,0.5,8.6,1014.8,1.6,158.0,131.45,Spring
7194,2024-03-23,Bitter_Gourd,95.0,8240.0,15.3,12.0,5.7,1013.0,16.7,158.0,131.65,Spring
7195,2024-03-23,Brinjal_Long,46.67,29500.0,15.3,12.0,5.7,1013.0,16.7,158.0,131.65,Spring
7196,2024-03-23,Cabbage,27.5,22822.0,15.3,12.0,5.7,1013.0,16.7,158.0,131.65,Spring
7197,2024-03-23,Lady_Finger,84.0,1200.0,15.3,12.0,5.7,1013.0,16.7,158.0,131.65,Spring
7198,2024-03-23,Mustard_Leaf,56.67,8300.0,15.3,12.0,5.7,1013.0,16.7,158.0,131.65,Spring
7199,2024-03-23,Pea_Shell,65.0,10350.0,15.3,12.0,5.7,1013.0,16.7,158.0,131.65,Spring
7200,2024-03-23,Potato_Red,41.0,122208.0,15.3,12.0,5.7,1013.0,16.7,158.0,131.65,Spring
7201,2024-03-23,Pumpkin_Ripe,48.33,650.0,15.3,12.0,5.7,1013.0,16.7,158.0,131.65,Spring
7202,2024-03-23,Snake_Gourd,66.0,3740.0,15.3,12.0,5.7,1013.0,16.7,158.0,131.65,Spring
7203,2024-03-23,Sponge_Gourd,56.67,2605.0,15.3,12.0,5.7,1013.0,16.7,158.0,131.65,Spring
7204,2024-03-23,Squash,45.0,4800.0,15.3,12.0,5.7,1013.0,16.7,158.0,131.65,Spring
7205,2024-03-23,Tomato_Small,60.0,65700.0,15.3,12.0,5.7,1013.0,16.7,158.0,131.65,Spring
7206,2024-03-24,Beetroot,55.0,2700.0,17.1,0.5,10.5,1016.2,2.8,158.0,131.65,Spring
7207,2024-03-24,Bitter_Gourd,115.0,630.0,17.1,0.5,10.5,1016.2,2.8,158.0,131.65,Spring
7208,2024-03-24,Bottle_Gourd,55.0,2490.0,17.1,0.5,10.5,1016.2,2.8,158.0,131.65,Spring
7209,2024-03-24,Brinjal_Long,35.0,775.0,17.1,0.5,10.5,1016.2,2.8,158.0,131.65,Spring
7210,2024-03-24,Broccoli,45.0,4600.0,17.1,0.5,10.5,1016.2,2.8,158.0,131.65,Spring
7211,2024-03-24,Cabbage,32.67,20480.0,17.1,0.5,10.5,1016.2,2.8,158.0,131.65,Spring
7212,2024-03-24,Chamsur_Leaf,45.0,1100.0,17.1,0.5,10.5,1016.2,2.8,158.0,131.65,Spring
7213,2024-03-24,Lady_Finger,75.0,10000.0,17.1,0.5,10.5,1016.2,2.8,158.0,131.65,Spring
7214,2024-03-24,Mustard_Leaf,55.0,6695.0,17.1,0.5,10.5,1016.2,2.8,158.0,131.65,Spring
7215,2024-03-24,Pea_Shell,65.0,9713.0,17.1,0.5,10.5,1016.2,2.8,158.0,131.65,Spring
7216,2024-03-24,Potato_Red,41.0,37536.0,17.1,0.5,10.5,1016.2,2.8,158.0,131.65,Spring
7217,2024-03-24,Snake_Gourd,65.0,5320.0,17.1,0.5,10.5,1016.2,2.8,158.0,131.65,Spring
7218,2024-03-24,Spinach,95.0,1400.0,17.1,0.5,10.5,1016.2,2.8,158.0,131.65,Spring
7219,2024-03-24,Sponge_Gourd,45.0,2230.0,17.1,0.5,10.5,1016.2,2.8,158.0,131.65,Spring
7220,2024-03-24,Tomato_Small,49.22,121100.0,17.1,0.5,10.5,1016.2,2.8,158.0,131.65,Spring
7221,2024-03-25,Bitter_Gourd,96.0,26230.0,17.7,2.6,7.3,1017.3,0.4,158.0,131.65,Spring
7222,2024-03-25,Bottle_Gourd,55.0,3820.0,17.7,2.6,7.3,1017.3,0.4,158.0,131.65,Spring
7223,2024-03-25,Brinjal_Long,36.67,18175.0,17.7,2.6,7.3,1017.3,0.4,158.0,131.65,Spring
7224,2024-03-25,Broccoli,45.0,2550.0,17.7,2.6,7.3,1017.3,0.4,158.0,131.65,Spring
7225,2024-03-25,Cabbage,27.5,27490.0,17.7,2.6,7.3,1017.3,0.4,158.0,131.65,Spring
7226,2024-03-25,Chamsur_Leaf,96.67,400.0,17.7,2.6,7.3,1017.3,0.4,158.0,131.65,Spring
7227,2024-03-25,Lady_Finger,96.0,21550.0,17.7,2.6,7.3,1017.3,0.4,158.0,131.65,Spring
7228,2024-03-25,Mustard_Leaf,56.67,6841.0,17.7,2.6,7.3,1017.3,0.4,158.0,131.65,Spring
7229,2024-03-25,Pea_Shell,65.0,15045.0,17.7,2.6,7.3,1017.3,0.4,158.0,131.65,Spring
7230,2024-03-25,Potato_Red,43.6,65342.0,17.7,2.6,7.3,1017.3,0.4,158.0,131.65,Spring
7231,2024-03-25,Snake_Gourd,75.0,5850.0,17.7,2.6,7.3,1017.3,0.4,158.0,131.65,Spring
7232,2024-03-25,Spinach,96.67,700.0,17.7,2.6,7.3,1017.3,0.4,158.0,131.65,Spring
7233,2024-03-25,Sponge_Gourd,55.0,2060.0,17.7,2.6,7.3,1017.3,0.4,158.0,131.65,Spring
7234,2024-03-25,Squash,45.0,12450.0,17.7,2.6,7.3,1017.3,0.4,158.0,131.65,Spring
7235,2024-03-25,Sweet_Potato,66.67,980.0,17.7,2.6,7.3,1017.3,0.4,158.0,131.65,Spring
7236,2024-03-25,Tomato_Small,65.0,74500.0,17.7,2.6,7.3,1017.3,0.4,158.0,131.65,Spring
7237,2024-03-26,Bottle_Gourd,57.5,2740.0,17.8,4.6,10.9,1017.9,1.6,158.0,131.82,Spring
7238,2024-03-26,Brinjal_Long,35.0,11500.0,17.8,4.6,10.9,1017.9,1.6,158.0,131.82,Spring
7239,2024-03-26,Broccoli,45.0,6085.0,17.8,4.6,10.9,1017.9,1.6,158.0,131.82,Spring
7240,2024-03-26,Cabbage,29.0,23973.0,17.8,4.6,10.9,1017.9,1.6,158.0,131.82,Spring
7241,2024-03-26,Chamsur_Leaf,96.67,800.0,17.8,4.6,10.9,1017.9,1.6,158.0,131.82,Spring
7242,2024-03-26,Lady_Finger,115.0,9000.0,17.8,4.6,10.9,1017.9,1.6,158.0,131.82,Spring
7243,2024-03-26,Mustard_Leaf,46.67,5900.0,17.8,4.6,10.9,1017.9,1.6,158.0,131.82,Spring
7244,2024-03-26,Pea_Shell,65.0,18620.0,17.8,4.6,10.9,1017.9,1.6,158.0,131.82,Spring
7245,2024-03-26,Potato_Red,43.8,64210.0,17.8,4.6,10.9,1017.9,1.6,158.0,131.82,Spring
7246,2024-03-26,Snake_Gourd,65.0,10230.0,17.8,4.6,10.9,1017.9,1.6,158.0,131.82,Spring
7247,2024-03-26,Spinach,96.67,600.0,17.8,4.6,10.9,1017.9,1.6,158.0,131.82,Spring
7248,2024-03-26,Sponge_Gourd,56.67,1710.0,17.8,4.6,10.9,1017.9,1.6,158.0,131.82,Spring
7249,2024-03-26,Tomato_Big,65.0,11000.0,17.8,4.6,10.9,1017.9,1.6,158.0,131.82,Spring
7250,2024-03-26,Tomato_Small,51.67,70525.0,17.8,4.6,10.9,1017.9,1.6,158.0,131.82,Spring
7251,2024-03-27,Bitter_Gourd,130.0,4000.0,17.5,4.0,7.4,1019.6,2.0,158.0,131.73,Spring
7252,2024-03-27,Bottle_Gourd,55.0,900.0,17.5,4.0,7.4,1019.6,2.0,158.0,131.73,Spring
7253,2024-03-27,Brinjal_Long,28.0,11850.0,17.5,4.0,7.4,1019.6,2.0,158.0,131.73,Spring
7254,2024-03-27,Broccoli,46.67,3500.0,17.5,4.0,7.4,1019.6,2.0,158.0,131.73,Spring
7255,2024-03-27,Cabbage,28.0,33785.0,17.5,4.0,7.4,1019.6,2.0,158.0,131.73,Spring
7256,2024-03-27,Chamsur_Leaf,96.67,500.0,17.5,4.0,7.4,1019.6,2.0,158.0,131.73,Spring
7257,2024-03-27,Lady_Finger,116.0,19500.0,17.5,4.0,7.4,1019.6,2.0,158.0,131.73,Spring
7258,2024-03-27,Mustard_Leaf,43.33,4770.0,17.5,4.0,7.4,1019.6,2.0,158.0,131.73,Spring
7259,2024-03-27,Pea_Shell,65.0,12800.0,17.5,4.0,7.4,1019.6,2.0,158.0,131.73,Spring
7260,2024-03-27,Potato_Red,43.8,61002.0,17.5,4.0,7.4,1019.6,2.0,158.0,131.73,Spring
7261,2024-03-27,Pumpkin_Ripe,47.5,5700.0,17.5,4.0,7.4,1019.6,2.0,158.0,131.73,Spring
7262,2024-03-27,Snake_Gourd,66.0,790.0,17.5,4.0,7.4,1019.6,2.0,158.0,131.73,Spring
7263,2024-03-27,Spinach,96.67,800.0,17.5,4.0,7.4,1019.6,2.0,158.0,131.73,Spring
7264,2024-03-27,Sponge_Gourd,56.67,200.0,17.5,4.0,7.4,1019.6,2.0,158.0,131.73,Spring
7265,2024-03-27,Squash,45.0,800.0,17.5,4.0,7.4,1019.6,2.0,158.0,131.73,Spring
7266,2024-03-27,Tomato_Big,55.0,16000.0,17.5,4.0,7.4,1019.6,2.0,158.0,131.73,Spring
7267,2024-03-27,Tomato_Small,51.67,65500.0,17.5,4.0,7.4,1019.6,2.0,158.0,131.73,Spring
7268,2024-03-28,Bitter_Gourd,126.67,13525.0,16.6,3.2,5.5,1017.2,4.2,158.0,131.8,Spring
7269,2024-03-28,Bottle_Gourd,56.67,3000.0,16.6,3.2,5.5,1017.2,4.2,158.0,131.8,Spring
7270,2024-03-28,Brinjal_Long,25.0,15895.0,16.6,3.2,5.5,1017.2,4.2,158.0,131.8,Spring
7271,2024-03-28,Broccoli,46.67,3400.0,16.6,3.2,5.5,1017.2,4.2,158.0,131.8,Spring
7272,2024-03-28,Cabbage,22.5,14435.0,16.6,3.2,5.5,1017.2,4.2,158.0,131.8,Spring
7273,2024-03-28,Chamsur_Leaf,86.67,500.0,16.6,3.2,5.5,1017.2,4.2,158.0,131.8,Spring
7274,2024-03-28,Lady_Finger,105.0,10742.0,16.6,3.2,5.5,1017.2,4.2,158.0,131.8,Spring
7275,2024-03-28,Mustard_Leaf,46.67,4600.0,16.6,3.2,5.5,1017.2,4.2,158.0,131.8,Spring
7276,2024-03-28,Pea_Shell,65.0,8131.0,16.6,3.2,5.5,1017.2,4.2,158.0,131.8,Spring
7277,2024-03-28,Potato_Red,45.0,78612.0,16.6,3.2,5.5,1017.2,4.2,158.0,131.8,Spring
